method,dataset,dtype,filt,ncells_fact,repl,fracNA
MASTcpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
MASTcpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
MASTtpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
MASTtpmDetRate,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0.00240192153722978
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0.00549844609132202
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0.00749233738222273
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0.0128030818037616
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0.0340012143290832
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0.0134899912967798
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0.00824788230049042
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0.000758889852558543
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0.0050854793334776
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0.003955174686882
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0.00399783900594273
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0.0729166666666667
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0.0291143866488001
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0.0354826402136589
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0.0349771350883698
metagenomeSeq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0.0252703471826978
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
monocle,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
monoclecensus,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
monoclecount,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0.00148690380876129
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0.0345445852259144
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0.000113520263367011
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0.00997054158169046
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0.000971463266545234
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0.00097911227154047
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0.00111457868925546
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0.000758889852558543
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0.000432806751785328
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0.001318391562294
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0.000216099405726634
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0.0119791666666667
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0.00292362041661591
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0.000763067531476536
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0.00383141762452107
NODES,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0.00489470688673876
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
ROTScpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
ROTStpm,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
ROTSvoom,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0.491593274619696
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0.493067176667464
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0.496197071177205
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0.961477452979832
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0.490467516697025
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0.517080069625762
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0.51727596968346
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0.503360797918474
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0.496862151049556
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0.686112942210503
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0.547920043219881
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0.479296875
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0.492995492751858
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0.493831870787231
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0.50166852057842
SAMseq,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0.495389869095048
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0.00800640512409928
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0.00944298350466173
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0.00726529685548871
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0.00577838205302515
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0.0106860959319976
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0.186197916666667
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0.128761115848459
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0.139514180338293
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0.128785069830676
scDD,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0.115993170176437
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
SCDE,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0.813107628960311
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0.795003585943103
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0.796004086729481
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0.802628597326082
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0.762720097146327
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0.88783724978242
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0.900802496656264
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0.894514310494363
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0.910517204068383
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0.891342562074269
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0.958833063209076
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0.656640625
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0.714337921793154
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0.711433295179957
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0.689531578296873
SeuratBimod,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0.726351735913489
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0.978497083380991
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0.972388238106622
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0.977068906799864
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0.983004758667573
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0.97304189435337
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0.977589208006963
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0.984172982612572
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0.980485689505637
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0.986907595758494
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0.98362997143485
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0.992328471096705
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0.977734375
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0.977951029358022
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0.983975581838993
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0.981708070695835
SeuratBimodIsExpr2,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0.983608423449061
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
SeuratBimodnofilt,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0.0544435548438751
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0.0552235237867559
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0.051765240095357
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0.0507591207795151
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0.0502732240437158
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0.0573324630113142
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0.0618591172536781
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0.0630962705984388
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0.0609175503137849
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0.0586684245220831
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0.071204754186926
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0.04375
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0.0492142770130345
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0.0495993895459748
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0.0483252997157335
SeuratTobit,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0.0456459874786568
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
ttest,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
voomlimma,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,12,1,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,12,2,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,12,3,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,12,4,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,12,5,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,24,1,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,24,2,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,24,3,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,24,4,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,24,5,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,48,1,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,6,1,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,6,2,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,6,3,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,6,4,0
Wilcoxon,GSE48968-GPL13112null,full-length,TPM_1_25p,6,5,0
BPSC,UsoskinGSE59739null,UMI,,12,1,0.135270730783794
BPSC,UsoskinGSE59739null,UMI,,12,2,0.187237223208446
BPSC,UsoskinGSE59739null,UMI,,12,3,0.153155654266148
BPSC,UsoskinGSE59739null,UMI,,12,4,0.12013326987149
BPSC,UsoskinGSE59739null,UMI,,12,5,0.187274796131235
BPSC,UsoskinGSE59739null,UMI,,24,1,0.125104045280506
BPSC,UsoskinGSE59739null,UMI,,6,1,0.138215920509099
BPSC,UsoskinGSE59739null,UMI,,6,2,0.166827283435057
BPSC,UsoskinGSE59739null,UMI,,6,3,0.127078515581984
BPSC,UsoskinGSE59739null,UMI,,6,4,0.259553072625698
BPSC,UsoskinGSE59739null,UMI,,6,5,0.129559185500112
D3E,UsoskinGSE59739null,UMI,,12,1,0.016565694812571
D3E,UsoskinGSE59739null,UMI,,12,2,0.00700738110810053
D3E,UsoskinGSE59739null,UMI,,12,3,0.00888395335924486
D3E,UsoskinGSE59739null,UMI,,12,4,0.00904331270823417
D3E,UsoskinGSE59739null,UMI,,12,5,0.0154560970984259
D3E,UsoskinGSE59739null,UMI,,24,1,0.00108207091726319
D3E,UsoskinGSE59739null,UMI,,6,1,0.0691079602545495
D3E,UsoskinGSE59739null,UMI,,6,2,0.0475425634436235
D3E,UsoskinGSE59739null,UMI,,6,3,0.0477920933817861
D3E,UsoskinGSE59739null,UMI,,6,4,0.0775418994413408
D3E,UsoskinGSE59739null,UMI,,6,5,0.0853658536585366
DESeq2,UsoskinGSE59739null,UMI,,12,1,0.00302915562287012
DESeq2,UsoskinGSE59739null,UMI,,12,2,0.00186863496216014
